candidate_id,rank,score,reasoning
CAND_0081846,1,1.0000,Lead AI Engineer with 6.7 yrs experience; matched 6 of 11 core AI/ML skills; recruiter response rate of 0.73; active 40 days ago on platform; highly sought after by recruiters with 62 saves; tier-1 academic credentials.
CAND_0068351,2,0.9899,Lead AI Engineer with 6.4 yrs experience; matched 6 of 11 core AI/ML skills; recruiter response rate of 0.86; active 62 days ago on platform; highly sought after by recruiters with 66 saves; tier-1 academic credentials.
CAND_0088025,3,0.9798,Staff Machine Learning Engineer with 8.6 yrs experience; matched 6 of 11 core AI/ML skills; recruiter response rate of 0.83; active 29 days ago on platform; highly sought after by recruiters with 19 saves; outstanding GitHub score of 75.
CAND_0055905,4,0.9697,Senior Machine Learning Engineer with 8.1 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.87; active 26 days ago on platform; highly sought after by recruiters with 13 saves.
CAND_0029367,5,0.9596,Senior Data Scientist with 5.7 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.77; active 23 days ago on platform; highly sought after by recruiters with 7 saves.
CAND_0053591,6,0.9495,AI Engineer with 5.3 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.81; active 26 days ago on platform; highly sought after by recruiters with 40 saves; outstanding GitHub score of 76.
CAND_0002120,7,0.9394,ML Engineer with 6.5 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.72; active 23 days ago on platform; highly sought after by recruiters with 29 saves; tier-1 academic credentials.
CAND_0046525,8,0.9293,Senior Machine Learning Engineer with 6.1 yrs experience; matched 7 of 11 core AI/ML skills; recruiter response rate of 0.88; active 20 days ago on platform; highly sought after by recruiters with 38 saves.
CAND_0033350,9,0.9192,Data Scientist with 6.2 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.85; active 28 days ago on platform; highly sought after by recruiters with 29 saves.
CAND_0033445,10,0.9091,ML Engineer with 6.8 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.94; active 17 days ago on platform; highly sought after by recruiters with 21 saves; tier-1 academic credentials.
CAND_0010603,11,0.8990,ML Engineer with 5.3 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.94; active 20 days ago on platform; actively open to work.
CAND_0087778,12,0.8889,Data Scientist with 5.8 yrs experience; matched 1 of 11 core AI/ML skills; recruiter response rate of 0.87; active 17 days ago on platform; actively open to work.
CAND_0072688,13,0.8788,Data Scientist with 6.9 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.87; active 20 days ago on platform; strong interview completion (85%); actively open to work.
CAND_0039754,14,0.8687,Senior Applied Scientist with 16.2 yrs experience; matched 6 of 11 core AI/ML skills; recruiter response rate of 0.81; active 29 days ago on platform; strong interview completion (98%); actively open to work.
CAND_0086154,15,0.8586,Data Scientist with 6.8 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.90; active 18 days ago on platform; strong interview completion (90%); actively open to work.
CAND_0049538,16,0.8485,Applied ML Engineer with 5.8 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.72; active 16 days ago on platform.
CAND_0002025,17,0.8384,Senior AI Engineer with 5.9 yrs experience; matched 7 of 11 core AI/ML skills; recruiter response rate of 0.80; active 17 days ago on platform; strong interview completion (81%); actively open to work.
CAND_0048558,18,0.8283,Data Scientist with 6.7 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.80; active 16 days ago on platform; actively open to work.
CAND_0049540,19,0.8182,ML Engineer with 6.8 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.86; active 17 days ago on platform; strong interview completion (89%); actively open to work.
CAND_0044222,20,0.8081,AI Engineer with 7.7 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.60; active 28 days ago on platform; strong interview completion (89%); actively open to work.
CAND_0073982,21,0.7980,Data Scientist with 7.0 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.65; active 27 days ago on platform; actively open to work.
CAND_0083852,22,0.7879,Data Scientist with 6.0 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.85; active 16 days ago on platform; actively open to work.
CAND_0010257,23,0.7778,Senior Data Scientist with 6.5 yrs experience; matched 5 of 11 core AI/ML skills; recruiter response rate of 0.72; active 30 days ago on platform; strong interview completion (92%); actively open to work.
CAND_0011687,24,0.7677,Senior NLP Engineer with 7.8 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.89; active 33 days ago on platform; actively open to work.
CAND_0068932,25,0.7576,ML Engineer with 5.2 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.82; active 17 days ago on platform; actively open to work.
CAND_0058688,26,0.7475,AI Engineer with 6.7 yrs experience; matched 4 of 11 core AI/ML skills; recruiter response rate of 0.74; active 76 days ago on platform; strong interview completion (96%); actively open to work.
CAND_0012805,27,0.7374,Data Scientist with 4.9 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.83; active 20 days ago on platform; strong interview completion (94%); actively open to work.
CAND_0031752,28,0.7273,ML Engineer with 5.0 yrs experience; matched 2 of 11 core AI/ML skills; recruiter response rate of 0.82; active 16 days ago on platform; actively open to work.
CAND_0050876,29,0.7172,Applied ML Engineer with 6.0 yrs experience; matched 6 of 11 core AI/ML skills; recruiter response rate of 0.67; active 17 days ago on platform; strong interview completion (97%); actively open to work.
CAND_0030031,30,0.7071,AI Engineer with 5.7 yrs experience; matched 6 of 11 core AI/ML skills; recruiter response rate of 0.94; active 21 days ago on platform; strong interview completion (81%).
CAND_0062247,31,0.6970,AI Engineer with 7.3 yrs experience; matched 3 of 11 core AI/ML skills; recruiter response rate of 0.78; active 50 days ago on platform; diverse set of auxiliary skills.
