candidate_id,rank,score,reasoning
CAND_0053591,1,1.0000,"AI Engineer with 5.3 years experience; proven track record utilizing Langchain alongside Embeddings; highly qualified, but geographically outside preferred zones (Toronto)."
CAND_0088025,2,0.9899,Staff Machine Learning Engineer with 8.6 years experience; proven track record utilizing Xgboost alongside LLM; 90-day notice period is a minor constraint given strong technical alignment.
CAND_0044222,3,0.9798,"AI Engineer with 7.7 years architecting Xgboost systems at product companies; shows clear orientation towards shipping product rather than just R&D; highly qualified, but geographically outside preferred zones (Vizag)."
CAND_0078810,4,0.9697,"Strong NLP + Computer Vision background; career history aligns well with our product-driven needs; longer notice period (120 days), though skills are highly relevant."
CAND_0081846,5,0.9596,Strong Python + LLM background; demonstrates hands-on product delivery experience; strong candidate but based outside preferred locations (Jaipur).
CAND_0011687,6,0.9495,"Senior NLP Engineer with 7.8 years experience; proven track record utilizing Langchain alongside Embeddings; highly qualified, but geographically outside preferred zones (Indore)."
CAND_0077337,7,0.9394,Strong Python + LLM background; core expertise spanning LLM and Embeddings; strong candidate but based outside preferred locations (Kochi).
CAND_0055905,8,0.9293,Strong Python + LLM background; core expertise spanning LLM and Langchain; strong candidate but based outside preferred locations (London).
CAND_0058688,9,0.9192,"AI Engineer with 6.7 years architecting Computer Vision systems at product companies; strong product-focused background over pure research; highly qualified, but geographically outside preferred zones (Berlin)."
CAND_0068351,10,0.9091,Lead AI Engineer with 6.4 years experience; proven track record utilizing Vector Databases alongside Search Infrastructure; excellent response metrics and Delhi-based.
CAND_0067866,11,0.8990,Strong NLP + Embeddings background; demonstrates hands-on product delivery experience; highly sought after in the current market.
CAND_0030031,12,0.8889,5.7 years applied AI; has deployed python at scale; career history aligns well with our product-driven needs.
CAND_0046064,13,0.8788,"Senior NLP Engineer with 8.9 years architecting Python systems at product companies; matches the 'product over research' profile in the JD; highly qualified, but geographically outside preferred zones (Coimbatore)."
CAND_0064904,14,0.8687,AI Engineer with 4.9 years architecting Python systems at product companies; matches the 'product over research' profile in the JD; some concern on notice period (90 days) but otherwise strong fit.
CAND_0055992,15,0.8586,Strong LLM + Langchain background; shows clear orientation towards shipping product rather than just R&D; strong candidate but based outside preferred locations (Sydney).
CAND_0004402,16,0.8485,6 years applied AI Research; has deployed nlp at scale; demonstrates hands-on product delivery experience.
CAND_0079387,17,0.8384,6.9 years applied AI; has deployed python at scale; demonstrates hands-on product delivery experience.
CAND_0082086,18,0.8283,Strong NLP + Computer Vision background; demonstrates hands-on product delivery experience; strong recent engagement and Delhi-based.
CAND_0053605,19,0.8182,6.9 years applied Software  (ML); has deployed nlp at scale; matches the 'product over research' profile in the JD.
CAND_0060054,20,0.8081,Strong Xgboost + Embeddings background; matches the 'product over research' profile in the JD; strong candidate but based outside preferred locations (Jaipur).
CAND_0046525,21,0.7980,6.1 years applied Machine Learning; has deployed llm at scale; matches the 'product over research' profile in the JD.
CAND_0062247,22,0.7879,Strong Computer Vision + Vector Databases background; core expertise spanning Vector Databases and Elasticsearch; strong candidate but based outside preferred locations (Kochi).
CAND_0070514,23,0.7778,"AI Specialist with 5.5 years architecting Python systems at product companies; matches the 'product over research' profile in the JD; highly qualified, but geographically outside preferred zones (Bangalore)."
CAND_0002025,24,0.7677,Strong Python + LLM background; core expertise spanning LLM and Langchain; strong candidate but based outside preferred locations (Trivandrum).
CAND_0089381,25,0.7576,Computer Vision Engineer with 6 years experience; proven track record utilizing NLP alongside Computer Vision; 90-day notice period is a minor constraint given strong technical alignment.
CAND_0052744,26,0.7475,4.9 years applied Software  (ML); has deployed nlp at scale; strong product-focused background over pure research.
CAND_0097079,27,0.7374,"Computer Vision Engineer with 5.7 years experience; proven track record utilizing Computer Vision alongside LLM; excellent fit, though constrained by a 90-day notice period."
CAND_0052682,28,0.7273,"NLP Engineer with 6.6 years architecting Python systems; proven track record utilizing LLM alongside Embeddings; highly qualified, but geographically outside preferred zones (Vizag)."
CAND_0064326,29,0.7172,Strong Python + Xgboost background; demonstrates hands-on product delivery experience; strong candidate but based outside preferred locations (Gurgaon).
CAND_0050454,30,0.7071,Strong LLM + Langchain background; matches the 'product over research' profile in the JD; highly sought after in the current market.
CAND_0044883,31,0.6970,"Strong Computer Vision + Xgboost background; core expertise spanning Xgboost and LLM; excellent fit, though constrained by a 90-day notice period."
CAND_0091534,32,0.6869,16.6 years applied AI; has deployed langchain at scale; strong product-focused background over pure research.
CAND_0020954,33,0.6768,"Senior Software Engineer with 7.1 years architecting Python systems; proven track record utilizing Computer Vision alongside Search Infrastructure; longer notice period (90 days), though skills are highly relevant."
CAND_0032271,34,0.6667,"Strong NLP + Computer Vision background; core expertise spanning Computer Vision and Xgboost; excellent fit, though constrained by a 120-day notice period."
CAND_0093401,35,0.6566,AI Specialist with 6 years experience; proven track record utilizing Computer Vision alongside Xgboost; 120-day notice period is a minor constraint given strong technical alignment.
CAND_0098846,36,0.6465,"AI Engineer with 7.6 years architecting Embeddings systems at product companies; proven track record utilizing Vector Databases alongside Pinecone; highly qualified, but geographically outside preferred zones (Indore)."
CAND_0093763,37,0.6364,5 years applied Software  (ML); has deployed nlp at scale; shows clear orientation towards shipping product rather than just R&D.
CAND_0049538,38,0.6263,"Applied ML Engineer with 5.8 years architecting Computer Vision systems at product companies; proven track record utilizing LLM alongside Embeddings; highly qualified, but geographically outside preferred zones (Jaipur)."
CAND_0077498,39,0.6162,"Senior Software Engineer (ML) with 5.4 years architecting NLP systems; proven track record utilizing Embeddings alongside Vector Databases; highly qualified, but geographically outside preferred zones (Ahmedabad)."
